50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
0.0,1.0,1.0,Andrew Franks,NYG,6.0,K,14.0,3.0,3.0,2015.0
0.0,1.0,1.0,Kai Forbath,@TB,6.0,K,14.0,3.0,3.0,2015.0
0.0,2.0,1.0,Travis Coons,SF,6.0,K,14.0,3.0,3.0,2015.0
0.0,0.0,0.0,Stephen Hauschka,@Bal,5.0,K,14.0,5.0,5.0,2015.0
0.0,2.0,1.0,Connor Barth,NO,5.0,K,14.0,2.0,2.0,2015.0
0.0,2.0,1.0,Cairo Santos,SD,4.0,K,14.0,1.0,1.0,2015.0
0.0,1.0,1.0,Phil Dawson,@Cle,4.0,K,14.0,1.0,1.0,2015.0
0.0,0.0,0.0,Mason Crosby,Dal,4.0,K,14.0,4.0,4.0,2015.0
0.0,0.0,0.0,Greg Zuerlein,Det,3.0,K,14.0,3.0,3.0,2015.0
0.0,2.0,1.0,Josh Lambo,@KC,3.0,K,14.0,0.0,0.0,2015.0
0.0,1.0,0.0,Robbie Gould,Was,3.0,K,14.0,3.0,3.0,2015.0
0.0,0.0,0.0,Matt Prater,@Stl,2.0,K,14.0,2.0,2.0,2015.0
0.0,1.0,0.0,Sebastian Janikowski,@Den,1.0,K,14.0,1.0,1.0,2015.0
0.0,0.0,0.0,Dan Bailey,@GB,1.0,K,14.0,1.0,1.0,2015.0
0.0,5.0,4.0,Stephen Gostkowski,Ten,15.0,K,15.0,3.0,3.0,2015.0
1.0,3.0,3.0,Connor Barth,@Stl,13.0,K,15.0,2.0,2.0,2015.0
1.0,2.0,2.0,Cairo Santos,@Bal,12.0,K,15.0,4.0,4.0,2015.0
0.0,3.0,3.0,Stephen Hauschka,Cle,12.0,K,15.0,3.0,3.0,2015.0
0.0,4.0,3.0,Mason Crosby,@Oak,12.0,K,15.0,3.0,3.0,2015.0
1.0,3.0,3.0,Dan Bailey,NYJ,12.0,K,15.0,1.0,1.0,2015.0
0.0,3.0,3.0,Shayne Graham,@Jax,11.0,K,15.0,2.0,2.0,2015.0
1.0,1.0,1.0,Blair Walsh,Chi,10.0,K,15.0,5.0,5.0,2015.0
0.0,4.0,3.0,Nick Novak,@Ind,10.0,K,15.0,1.0,1.0,2015.0
0.0,2.0,2.0,Chandler Catanzaro,@Phi,10.0,K,15.0,5.0,4.0,2015.0
0.0,2.0,2.0,Chris Boswell,Den,10.0,K,15.0,4.0,4.0,2015.0
0.0,2.0,2.0,Kai Forbath,Det,9.0,K,15.0,3.0,3.0,2015.0
0.0,2.0,2.0,Sebastian Janikowski,GB,8.0,K,15.0,2.0,2.0,2015.0
0.0,2.0,1.0,Graham Gano,@NYG,8.0,K,15.0,5.0,5.0,2015.0
0.0,1.0,1.0,Greg Zuerlein,TB,7.0,K,15.0,4.0,4.0,2015.0
1.0,1.0,1.0,Robbie Gould,@Min,7.0,K,15.0,2.0,2.0,2015.0
0.0,2.0,2.0,Travis Coons,@Sea,7.0,K,15.0,1.0,1.0,2015.0
0.0,3.0,2.0,Randy Bullock,@Dal,7.0,K,15.0,2.0,1.0,2015.0
0.0,1.0,1.0,Mike Nugent,@SF,6.0,K,15.0,3.0,3.0,2015.0
0.0,2.0,1.0,Josh Lambo,Mia,6.0,K,15.0,4.0,3.0,2015.0
0.0,1.0,1.0,Caleb Sturgis,Ari,5.0,K,15.0,2.0,2.0,2015.0
0.0,1.0,0.0,Matt Prater,@NO,5.0,K,15.0,5.0,5.0,2015.0
0.0,1.0,1.0,Jason Myers,Atl,5.0,K,15.0,2.0,2.0,2015.0
0.0,0.0,0.0,Dustin Hopkins,Buf,5.0,K,15.0,5.0,5.0,2015.0
0.0,1.0,1.0,Dan Carpenter,@Was,5.0,K,15.0,2.0,2.0,2015.0
0.0,0.0,0.0,Josh Brown,Car,5.0,K,15.0,5.0,5.0,2015.0
0.0,1.0,1.0,Adam Vinatieri,Hou,4.0,K,15.0,1.0,1.0,2015.0
0.0,1.0,1.0,Ryan Succop,@NE,4.0,K,15.0,2.0,1.0,2015.0
0.0,0.0,0.0,Brandon McManus,@Pit,3.0,K,15.0,4.0,3.0,2015.0
0.0,0.0,0.0,Justin Tucker,KC,2.0,K,15.0,2.0,2.0,2015.0
0.0,0.0,0.0,Andrew Franks,@SD,2.0,K,15.0,2.0,2.0,2015.0
0.0,1.0,0.0,Phil Dawson,Cin,2.0,K,15.0,2.0,2.0,2015.0
0.0,0.0,0.0,Sam Koch,KC,0.0,K,15.0,0.0,0.0,2015.0
2.0,5.0,5.0,Blair Walsh,NYG,23.0,K,16.0,5.0,4.0,2015.0
1.0,4.0,4.0,Robbie Gould,@TB,16.0,K,16.0,2.0,2.0,2015.0
0.0,4.0,4.0,Matt Prater,SF,14.0,K,16.0,2.0,2.0,2015.0
1.0,2.0,2.0,Justin Tucker,Pit,10.0,K,16.0,2.0,2.0,2015.0
0.0,2.0,2.0,Nick Novak,@Ten,10.0,K,16.0,4.0,4.0,2015.0
1.0,3.0,2.0,Shayne Graham,Car,10.0,K,16.0,2.0,2.0,2015.0
1.0,2.0,2.0,Sebastian Janikowski,SD,9.0,K,16.0,1.0,1.0,2015.0
0.0,3.0,2.0,Brandon McManus,Cin,8.0,K,16.0,2.0,2.0,2015.0
0.0,3.0,2.0,Josh Lambo,@Oak,8.0,K,16.0,2.0,2.0,2015.0
0.0,2.0,2.0,Stephen Gostkowski,@NYJ,8.0,K,16.0,2.0,2.0,2015.0
0.0,3.0,1.0,Kai Forbath,Jax,8.0,K,16.0,5.0,5.0,2015.0
0.0,1.0,1.0,Chandler Catanzaro,GB,8.0,K,16.0,5.0,5.0,2015.0
0.0,2.0,2.0,Randy Bullock,NE,8.0,K,16.0,2.0,2.0,2015.0
1.0,2.0,1.0,Mike Nugent,@Den,7.0,K,16.0,2.0,2.0,2015.0
0.0,2.0,2.0,Graham Gano,@Atl,7.0,K,16.0,1.0,1.0,2015.0
0.0,3.0,2.0,Travis Coons,@KC,7.0,K,16.0,1.0,1.0,2015.0
0.0,1.0,1.0,Caleb Sturgis,Was,6.0,K,16.0,3.0,3.0,2015.0
0.0,1.0,1.0,Dustin Hopkins,@Phi,6.0,K,16.0,4.0,3.0,2015.0
0.0,2.0,2.0,Andrew Franks,Ind,6.0,K,16.0,0.0,0.0,2015.0
0.0,3.0,2.0,Dan Bailey,@Buf,6.0,K,16.0,0.0,0.0,2015.0
0.0,1.0,1.0,Greg Zuerlein,@Sea,5.0,K,16.0,3.0,2.0,2015.0
0.0,1.0,1.0,Cairo Santos,Cle,5.0,K,16.0,2.0,2.0,2015.0
0.0,1.0,1.0,Stephen Hauschka,Stl,5.0,K,16.0,2.0,2.0,2015.0
0.0,2.0,1.0,Phil Dawson,@Det,5.0,K,16.0,2.0,2.0,2015.0
0.0,1.0,1.0,Josh Brown,@Min,5.0,K,16.0,2.0,2.0,2015.0
0.0,1.0,1.0,Chris Boswell,@Bal,5.0,K,16.0,2.0,2.0,2015.0
0.0,1.0,1.0,Adam Vinatieri,@Mia,4.0,K,16.0,2.0,1.0,2015.0
0.0,1.0,1.0,Dan Carpenter,Dal,4.0,K,16.0,2.0,1.0,2015.0
0.0,1.0,0.0,Connor Barth,Chi,3.0,K,16.0,3.0,3.0,2015.0
0.0,0.0,0.0,Jason Myers,@NO,1.0,K,16.0,1.0,1.0,2015.0
0.0,0.0,0.0,Tim Masthay,@Ari,0.0,K,16.0,0.0,0.0,2015.0
2.0,4.0,3.0,Nick Novak,Jax,16.0,K,17.0,3.0,3.0,2015.0
2.0,4.0,3.0,Stephen Hauschka,@Ari,16.0,K,17.0,4.0,3.0,2015.0
1.0,3.0,3.0,Adam Vinatieri,Ten,14.0,K,17.0,3.0,3.0,2015.0
0.0,4.0,4.0,Phil Dawson,Stl,13.0,K,17.0,1.0,1.0,2015.0
1.0,3.0,3.0,Justin Tucker,@Cin,12.0,K,17.0,1.0,1.0,2015.0
0.0,4.0,4.0,Travis Coons,Pit,12.0,K,17.0,0.0,0.0,2015.0
0.0,3.0,3.0,Josh Brown,Phi,12.0,K,17.0,3.0,3.0,2015.0
0.0,5.0,3.0,Greg Zuerlein,@SF,10.0,K,17.0,1.0,1.0,2015.0
1.0,2.0,2.0,Josh Lambo,@Den,10.0,K,17.0,2.0,2.0,2015.0
0.0,2.0,2.0,Dustin Hopkins,@Dal,10.0,K,17.0,4.0,4.0,2015.0
0.0,3.0,3.0,Dan Carpenter,NYJ,10.0,K,17.0,2.0,1.0,2015.0
0.0,2.0,2.0,Brandon McManus,SD,9.0,K,17.0,3.0,3.0,2015.0
0.0,2.0,2.0,Blair Walsh,@GB,8.0,K,17.0,2.0,2.0,2015.0
1.0,2.0,1.0,Matt Prater,@Chi,8.0,K,17.0,3.0,3.0,2015.0
1.0,1.0,1.0,Mike Nugent,Bal,8.0,K,17.0,3.0,3.0,2015.0
0.0,2.0,2.0,Robbie Gould,Det,8.0,K,17.0,2.0,2.0,2015.0
0.0,1.0,1.0,Graham Gano,TB,8.0,K,17.0,5.0,5.0,2015.0
0.0,3.0,2.0,Andrew Franks,NE,8.0,K,17.0,2.0,2.0,2015.0
0.0,2.0,2.0,Kai Forbath,@Atl,8.0,K,17.0,2.0,2.0,2015.0
0.0,3.0,2.0,Chris Boswell,@Cle,8.0,K,17.0,2.0,2.0,2015.0
1.0,2.0,1.0,Shayne Graham,NO,7.0,K,17.0,2.0,2.0,2015.0
0.0,2.0,2.0,Mason Crosby,Min,7.0,K,17.0,1.0,1.0,2015.0
0.0,1.0,1.0,Ryan Succop,@Ind,6.0,K,17.0,3.0,3.0,2015.0
0.0,2.0,2.0,Jason Myers,@Hou,6.0,K,17.0,0.0,0.0,2015.0
0.0,0.0,0.0,Caleb Sturgis,@NYG,5.0,K,17.0,5.0,5.0,2015.0
0.0,1.0,1.0,Sebastian Janikowski,@KC,5.0,K,17.0,2.0,2.0,2015.0
0.0,2.0,1.0,Randy Bullock,@Buf,5.0,K,17.0,2.0,2.0,2015.0
0.0,2.0,1.0,Stephen Gostkowski,@Mia,4.0,K,17.0,1.0,1.0,2015.0
0.0,1.0,1.0,Connor Barth,@Car,4.0,K,17.0,1.0,1.0,2015.0
0.0,0.0,0.0,Cairo Santos,Oak,3.0,K,17.0,3.0,3.0,2015.0
0.0,0.0,0.0,Dan Bailey,Was,3.0,K,17.0,3.0,3.0,2015.0
0.0,0.0,0.0,Johnny Hekker,@SF,0.0,K,17.0,0.0,0.0,2015.0
0.0,1.0,0.0,Chandler Catanzaro,Sea,0.0,K,17.0,1.0,0.0,2015.0
2.0,4.0,4.0,Dan Bailey,NYG,17.0,K,1.0,1.0,1.0,2016.0
1.0,6.0,4.0,Blair Walsh,@Ten,15.0,K,1.0,2.0,1.0,2016.0
1.0,3.0,3.0,Jason Myers,GB,13.0,K,1.0,2.0,2.0,2016.0
1.0,3.0,3.0,Stephen Gostkowski,@Ari,13.0,K,1.0,2.0,2.0,2016.0
1.0,2.0,2.0,Adam Vinatieri,Det,11.0,K,1.0,3.0,3.0,2016.0
0.0,4.0,3.0,Mike Nugent,@NYJ,11.0,K,1.0,2.0,2.0,2016.0
0.0,3.0,3.0,Nick Novak,Chi,11.0,K,1.0,2.0,2.0,2016.0
0.0,4.0,2.0,Wil Lutz,Oak,10.0,K,1.0,4.0,4.0,2016.0
0.0,3.0,3.0,Dustin Hopkins,Pit,10.0,K,1.0,1.0,1.0,2016.0
0.0,4.0,3.0,Nick Folk,Cin,10.0,K,1.0,2.0,1.0,2016.0
0.0,3.0,3.0,Matt Bryant,TB,10.0,K,1.0,1.0,1.0,2016.0
1.0,2.0,2.0,Justin Tucker,Buf,9.0,K,1.0,1.0,1.0,2016.0
0.0,3.0,2.0,Caleb Sturgis,Cle,9.0,K,1.0,3.0,3.0,2016.0
0.0,2.0,2.0,Cairo Santos,SD,9.0,K,1.0,3.0,3.0,2016.0
0.0,3.0,2.0,Josh Lambo,@KC,9.0,K,1.0,3.0,3.0,2016.0
0.0,2.0,2.0,Mason Crosby,@Jax,9.0,K,1.0,3.0,3.0,2016.0
0.0,3.0,2.0,Graham Gano,@Den,8.0,K,1.0,2.0,2.0,2016.0
0.0,1.0,1.0,Chris Boswell,@Was,8.0,K,1.0,5.0,5.0,2016.0
0.0,1.0,1.0,Matt Prater,@Ind,7.0,K,1.0,5.0,4.0,2016.0
0.0,2.0,2.0,Sebastian Janikowski,@NO,7.0,K,1.0,1.0,1.0,2016.0
0.0,1.0,1.0,Roberto Aguayo,@Atl,7.0,K,1.0,4.0,4.0,2016.0
0.0,2.0,2.0,Stephen Hauschka,Mia,6.0,K,1.0,1.0,0.0,2016.0
0.0,1.0,1.0,Ryan Succop,Min,4.0,K,1.0,1.0,1.0,2016.0
0.0,1.0,1.0,Patrick Murray,@Phi,4.0,K,1.0,1.0,1.0,2016.0
0.0,2.0,1.0,Andrew Franks,@Sea,4.0,K,1.0,1.0,1.0,2016.0
0.0,0.0,0.0,Phil Dawson,LA,4.0,K,1.0,4.0,4.0,2016.0
0.0,0.0,0.0,Brandon McManus,Car,3.0,K,1.0,3.0,3.0,2016.0
0.0,1.0,0.0,Chandler Catanzaro,NE,3.0,K,1.0,3.0,3.0,2016.0
0.0,0.0,0.0,Randy Bullock,@Dal,2.0,K,1.0,3.0,2.0,2016.0
0.0,0.0,0.0,Connor Barth,@Hou,2.0,K,1.0,2.0,2.0,2016.0
0.0,1.0,0.0,Dan Carpenter,@Bal,1.0,K,1.0,1.0,1.0,2016.0
0.0,4.0,4.0,Graham Gano,SF,16.0,K,2.0,5.0,4.0,2016.0
1.0,4.0,4.0,Cairo Santos,@Hou,14.0,K,2.0,0.0,0.0,2016.0
0.0,5.0,4.0,Brandon McManus,Ind,14.0,K,2.0,2.0,2.0,2016.0
1.0,3.0,3.0,Justin Tucker,@Cle,13.0,K,2.0,2.0,2.0,2016.0
1.0,3.0,3.0,Caleb Sturgis,@Chi,13.0,K,2.0,3.0,2.0,2016.0
0.0,5.0,4.0,Nick Novak,KC,13.0,K,2.0,1.0,1.0,2016.0
0.0,3.0,3.0,Nick Folk,@Buf,13.0,K,2.0,4.0,4.0,2016.0
0.0,3.0,3.0,Dustin Hopkins,Dal,11.0,K,2.0,2.0,2.0,2016.0
1.0,2.0,2.0,Adam Vinatieri,@Den,10.0,K,2.0,2.0,2.0,2016.0
0.0,3.0,3.0,Mike Nugent,@Pit,10.0,K,2.0,1.0,1.0,2016.0
0.0,2.0,2.0,Chandler Catanzaro,TB,10.0,K,2.0,5.0,4.0,2016.0
0.0,4.0,3.0,Josh Brown,NO,10.0,K,2.0,1.0,1.0,2016.0
0.0,3.0,3.0,Greg Zuerlein,Sea,9.0,K,2.0,0.0,0.0,2016.0
0.0,2.0,2.0,Phil Dawson,@Car,9.0,K,2.0,3.0,3.0,2016.0
0.0,2.0,2.0,Matt Bryant,@Oak,9.0,K,2.0,3.0,3.0,2016.0
0.0,2.0,2.0,Dan Bailey,@Was,9.0,K,2.0,3.0,3.0,2016.0
0.0,1.0,1.0,Josh Lambo,Jax,8.0,K,2.0,5.0,5.0,2016.0
0.0,2.0,2.0,Matt Prater,Ten,7.0,K,2.0,1.0,1.0,2016.0
0.0,3.0,2.0,Wil Lutz,@NYG,7.0,K,2.0,1.0,1.0,2016.0
0.0,2.0,1.0,Stephen Gostkowski,Mia,7.0,K,2.0,4.0,4.0,2016.0
0.0,1.0,1.0,Dan Carpenter,NYJ,7.0,K,2.0,4.0,4.0,2016.0
0.0,1.0,1.0,Andrew Franks,@NE,6.0,K,2.0,3.0,3.0,2016.0
0.0,1.0,1.0,Chris Boswell,Cin,6.0,K,2.0,3.0,3.0,2016.0
0.0,1.0,1.0,Blair Walsh,GB,5.0,K,2.0,2.0,2.0,2016.0
0.0,2.0,1.0,Ryan Succop,@Det,4.0,K,2.0,1.0,1.0,2016.0
0.0,1.0,0.0,Sebastian Janikowski,Atl,4.0,K,2.0,4.0,4.0,2016.0
0.0,1.0,1.0,Stephen Hauschka,@LA,3.0,K,2.0,0.0,0.0,2016.0
0.0,1.0,0.0,Jason Myers,@SD,2.0,K,2.0,2.0,2.0,2016.0
0.0,1.0,0.0,Patrick Murray,Bal,2.0,K,2.0,3.0,2.0,2016.0
0.0,0.0,0.0,Mason Crosby,@Min,2.0,K,2.0,2.0,2.0,2016.0
0.0,1.0,0.0,Connor Barth,Phi,2.0,K,2.0,2.0,2.0,2016.0
0.0,1.0,0.0,Roberto Aguayo,@Ari,1.0,K,2.0,1.0,1.0,2016.0
0.0,5.0,5.0,Dustin Hopkins,@NYG,17.0,K,3.0,2.0,2.0,2016.0
1.0,4.0,4.0,Justin Tucker,@Jax,15.0,K,3.0,1.0,1.0,2016.0
0.0,3.0,3.0,Stephen Hauschka,SF,13.0,K,3.0,4.0,4.0,2016.0
1.0,3.0,2.0,Matt Prater,@GB,11.0,K,3.0,3.0,3.0,2016.0
0.0,2.0,2.0,Caleb Sturgis,Pit,10.0,K,3.0,4.0,4.0,2016.0
0.0,6.0,3.0,Cody Parkey,@Mia,10.0,K,3.0,1.0,1.0,2016.0
0.0,3.0,3.0,Josh Lambo,@Ind,10.0,K,3.0,2.0,1.0,2016.0
0.0,2.0,2.0,Mason Crosby,Det,10.0,K,3.0,4.0,4.0,2016.0
1.0,1.0,1.0,Greg Zuerlein,@TB,9.0,K,3.0,4.0,4.0,2016.0
0.0,2.0,2.0,Stephen Gostkowski,Hou,9.0,K,3.0,3.0,3.0,2016.0
0.0,2.0,2.0,Dan Carpenter,Ari,9.0,K,3.0,4.0,3.0,2016.0
0.0,1.0,1.0,Matt Bryant,@NO,9.0,K,3.0,6.0,6.0,2016.0
0.0,2.0,2.0,Josh Brown,Was,9.0,K,3.0,3.0,3.0,2016.0
0.0,2.0,2.0,Adam Vinatieri,SD,8.0,K,3.0,2.0,2.0,2016.0
1.0,1.0,1.0,Wil Lutz,Atl,8.0,K,3.0,3.0,3.0,2016.0
1.0,1.0,1.0,Sebastian Janikowski,@Ten,7.0,K,3.0,2.0,2.0,2016.0
0.0,2.0,1.0,Dan Bailey,Chi,7.0,K,3.0,4.0,4.0,2016.0
0.0,2.0,2.0,Blair Walsh,@Car,6.0,K,3.0,1.0,0.0,2016.0
0.0,1.0,1.0,Cairo Santos,NYJ,6.0,K,3.0,3.0,3.0,2016.0
0.0,1.0,1.0,Andrew Franks,Cle,6.0,K,3.0,3.0,3.0,2016.0
1.0,1.0,1.0,Chandler Catanzaro,@Buf,6.0,K,3.0,1.0,1.0,2016.0
0.0,1.0,1.0,Mike Nugent,Den,5.0,K,3.0,2.0,2.0,2016.0
0.0,2.0,1.0,Jason Myers,Bal,5.0,K,3.0,2.0,2.0,2016.0
0.0,1.0,1.0,Brandon McManus,@Cin,5.0,K,3.0,3.0,2.0,2016.0
0.0,1.0,1.0,Connor Barth,@Dal,5.0,K,3.0,2.0,2.0,2016.0
0.0,1.0,1.0,Ryan Succop,Oak,4.0,K,3.0,1.0,1.0,2016.0
0.0,2.0,1.0,Graham Gano,Min,4.0,K,3.0,1.0,1.0,2016.0
0.0,2.0,1.0,Phil Dawson,@Sea,4.0,K,3.0,1.0,1.0,2016.0
0.0,1.0,1.0,Nick Folk,@KC,3.0,K,3.0,0.0,0.0,2016.0
0.0,2.0,1.0,Chris Boswell,@Phi,3.0,K,3.0,0.0,0.0,2016.0
0.0,1.0,0.0,Roberto Aguayo,LA,2.0,K,3.0,3.0,2.0,2016.0
0.0,0.0,0.0,Tress Way,@NYG,1.0,K,3.0,0.0,0.0,2016.0
0.0,0.0,0.0,Drew Butler,@Buf,-1.0,K,3.0,0.0,0.0,2016.0
0.0,5.0,5.0,Mike Nugent,Mia,16.0,K,4.0,1.0,1.0,2016.0
1.0,2.0,2.0,Matt Bryant,Car,14.0,K,4.0,6.0,6.0,2016.0
0.0,3.0,3.0,Jason Myers,Ind,12.0,K,4.0,3.0,3.0,2016.0
1.0,2.0,2.0,Adam Vinatieri,@Jax,11.0,K,4.0,3.0,3.0,2016.0
1.0,3.0,2.0,Nick Novak,Ten,11.0,K,4.0,3.0,3.0,2016.0
1.0,2.0,2.0,Stephen Hauschka,@NYJ,11.0,K,4.0,3.0,3.0,2016.0
1.0,2.0,2.0,Cody Parkey,@Was,10.0,K,4.0,2.0,2.0,2016.0
0.0,2.0,2.0,Josh Lambo,NO,10.0,K,4.0,4.0,4.0,2016.0
0.0,4.0,3.0,Dan Carpenter,@NE,10.0,K,4.0,1.0,1.0,2016.0
0.0,2.0,2.0,Brandon McManus,@TB,9.0,K,4.0,3.0,3.0,2016.0
0.0,2.0,2.0,Ryan Succop,@Hou,8.0,K,4.0,2.0,2.0,2016.0
1.0,2.0,2.0,Matt Prater,@Chi,8.0,K,4.0,0.0,0.0,2016.0
0.0,2.0,2.0,Justin Tucker,Oak,7.0,K,4.0,1.0,1.0,2016.0
0.0,1.0,1.0,Dustin Hopkins,Cle,7.0,K,4.0,4.0,4.0,2016.0
1.0,1.0,1.0,Graham Gano,@Atl,7.0,K,4.0,2.0,2.0,2016.0
0.0,2.0,2.0,Chandler Catanzaro,LA,7.0,K,4.0,1.0,1.0,2016.0
0.0,2.0,1.0,Blair Walsh,NYG,6.0,K,4.0,3.0,3.0,2016.0
0.0,2.0,1.0,Dan Bailey,@SF,6.0,K,4.0,3.0,3.0,2016.0
0.0,1.0,1.0,Greg Zuerlein,@Ari,5.0,K,4.0,2.0,2.0,2016.0
0.0,0.0,0.0,Wil Lutz,@SD,5.0,K,4.0,5.0,5.0,2016.0
0.0,1.0,1.0,Nick Folk,Sea,5.0,K,4.0,2.0,2.0,2016.0
0.0,1.0,1.0,Phil Dawson,Dal,5.0,K,4.0,2.0,2.0,2016.0
0.0,0.0,0.0,Chris Boswell,KC,5.0,K,4.0,5.0,5.0,2016.0
0.0,2.0,1.0,Connor Barth,Det,5.0,K,4.0,2.0,2.0,2016.0
0.0,0.0,0.0,Sebastian Janikowski,@Bal,4.0,K,4.0,4.0,4.0,2016.0
0.0,1.0,1.0,Josh Brown,@Min,4.0,K,4.0,1.0,1.0,2016.0
0.0,1.0,0.0,Cairo Santos,@Pit,2.0,K,4.0,2.0,2.0,2016.0
0.0,0.0,0.0,Andrew Franks,@Cin,1.0,K,4.0,1.0,1.0,2016.0
0.0,0.0,0.0,Roberto Aguayo,Den,1.0,K,4.0,1.0,1.0,2016.0
0.0,1.0,0.0,Stephen Gostkowski,Buf,0.0,K,4.0,0.0,0.0,2016.0
2.0,5.0,5.0,Adam Vinatieri,Chi,21.0,K,5.0,2.0,2.0,2016.0
1.0,5.0,4.0,Sebastian Janikowski,SD,16.0,K,5.0,2.0,2.0,2016.0
1.0,4.0,4.0,Greg Zuerlein,Buf,15.0,K,5.0,1.0,1.0,2016.0
1.0,3.0,3.0,Caleb Sturgis,@Det,13.0,K,5.0,2.0,2.0,2016.0
0.0,3.0,3.0,Mason Crosby,NYG,11.0,K,5.0,2.0,2.0,2016.0
0.0,3.0,3.0,Matt Bryant,@Den,11.0,K,5.0,2.0,2.0,2016.0
0.0,4.0,3.0,Connor Barth,@Ind,11.0,K,5.0,2.0,2.0,2016.0
0.0,3.0,3.0,Brandon McManus,Atl,10.0,K,5.0,1.0,1.0,2016.0
0.0,3.0,3.0,Josh Brown,@GB,10.0,K,5.0,1.0,1.0,2016.0
0.0,5.0,3.0,Roberto Aguayo,@Car,9.0,K,5.0,0.0,0.0,2016.0
0.0,1.0,1.0,Blair Walsh,Hou,7.0,K,5.0,4.0,4.0,2016.0
0.0,3.0,2.0,Nick Novak,@Min,7.0,K,5.0,1.0,1.0,2016.0
0.0,1.0,1.0,Josh Lambo,@Oak,7.0,K,5.0,4.0,4.0,2016.0
0.0,2.0,1.0,Stephen Gostkowski,@Cle,7.0,K,5.0,4.0,4.0,2016.0
0.0,2.0,2.0,Nick Folk,@Pit,7.0,K,5.0,1.0,1.0,2016.0
0.0,1.0,1.0,Chandler Catanzaro,@SF,7.0,K,5.0,4.0,4.0,2016.0
0.0,1.0,1.0,Chris Boswell,NYJ,7.0,K,5.0,4.0,4.0,2016.0
0.0,1.0,1.0,Ryan Succop,@Mia,6.0,K,5.0,4.0,3.0,2016.0
0.0,1.0,1.0,Matt Prater,Phi,6.0,K,5.0,3.0,3.0,2016.0
0.0,1.0,1.0,Dan Carpenter,@LA,6.0,K,5.0,4.0,3.0,2016.0
0.0,1.0,1.0,Andrew Franks,Ten,5.0,K,5.0,2.0,2.0,2016.0
0.0,1.0,1.0,Justin Tucker,Was,4.0,K,5.0,1.0,1.0,2016.0
0.0,2.0,1.0,Dustin Hopkins,@Bal,4.0,K,5.0,2.0,1.0,2016.0
0.0,0.0,0.0,Dan Bailey,Cin,4.0,K,5.0,4.0,4.0,2016.0
0.0,0.0,0.0,Phil Dawson,Ari,3.0,K,5.0,3.0,3.0,2016.0
0.0,1.0,0.0,Mike Nugent,@Dal,2.0,K,5.0,2.0,2.0,2016.0
0.0,1.0,0.0,Graham Gano,TB,2.0,K,5.0,2.0,2.0,2016.0
0.0,0.0,0.0,Cody Parkey,NE,1.0,K,5.0,1.0,1.0,2016.0
0.0,0.0,0.0,Drew Kaser,@Oak,0.0,K,5.0,0.0,0.0,2016.0
0.0,0.0,0.0,Jordan Berry,NYJ,0.0,K,5.0,0.0,0.0,2016.0
1.0,3.0,2.0,Wil Lutz,Car,13.0,K,6.0,5.0,5.0,2016.0
0.0,4.0,4.0,Josh Lambo,Den,13.0,K,6.0,1.0,1.0,2016.0
0.0,5.0,3.0,Andrew Franks,Pit,12.0,K,6.0,3.0,3.0,2016.0
0.0,3.0,3.0,Dan Bailey,@GB,12.0,K,6.0,3.0,3.0,2016.0
0.0,3.0,3.0,Adam Vinatieri,@Hou,11.0,K,6.0,2.0,2.0,2016.0
0.0,3.0,3.0,Justin Tucker,@NYG,11.0,K,6.0,2.0,2.0,2016.0
1.0,2.0,2.0,Dustin Hopkins,Phi,11.0,K,6.0,3.0,3.0,2016.0
0.0,3.0,3.0,Phil Dawson,@Buf,10.0,K,6.0,1.0,1.0,2016.0
0.0,3.0,3.0,Mason Crosby,Dal,10.0,K,6.0,1.0,1.0,2016.0
0.0,3.0,3.0,Connor Barth,Jax,10.0,K,6.0,1.0,1.0,2016.0
0.0,2.0,2.0,Stephen Gostkowski,Cin,9.0,K,6.0,4.0,3.0,2016.0
0.0,1.0,1.0,Dan Carpenter,SF,9.0,K,6.0,6.0,6.0,2016.0
0.0,2.0,2.0,Josh Brown,Bal,9.0,K,6.0,3.0,3.0,2016.0
0.0,2.0,2.0,Caleb Sturgis,@Was,8.0,K,6.0,2.0,2.0,2016.0
0.0,3.0,2.0,Cairo Santos,@Oak,8.0,K,6.0,3.0,2.0,2016.0
0.0,2.0,2.0,Cody Parkey,@Ten,8.0,K,6.0,2.0,2.0,2016.0
0.0,2.0,2.0,Nick Novak,Ind,8.0,K,6.0,3.0,2.0,2016.0
0.0,3.0,2.0,Stephen Hauschka,Atl,8.0,K,6.0,3.0,2.0,2016.0
0.0,1.0,1.0,Matt Prater,LA,7.0,K,6.0,4.0,4.0,2016.0
0.0,3.0,2.0,Brandon McManus,@SD,7.0,K,6.0,1.0,1.0,2016.0
0.0,1.0,1.0,Graham Gano,@NO,6.0,K,6.0,4.0,3.0,2016.0
0.0,1.0,1.0,Matt Bryant,@Sea,6.0,K,6.0,3.0,3.0,2016.0
0.0,1.0,1.0,Mike Nugent,@NE,5.0,K,6.0,2.0,2.0,2016.0
0.0,1.0,1.0,Jason Myers,@Chi,5.0,K,6.0,2.0,2.0,2016.0
0.0,0.0,0.0,Greg Zuerlein,@Det,4.0,K,6.0,4.0,4.0,2016.0
0.0,1.0,0.0,Ryan Succop,Cle,4.0,K,6.0,4.0,4.0,2016.0
